,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Old Belief Butcher,"(('I', 'PRP'), 15)","(('my', 'PRP$'), 10)","(('when', 'WRB'), 5)","(('was', 'VBD'), 4)","(('beliefs', 'NNS'), 4)","(('me', 'PRP'), 4)","(('now', 'RB'), 3)","(('cause', 'NN'), 3)","(('root', 'NN'), 3)","(('can', 'MD'), 3)","(('have', 'VBP'), 3)","(('it', 'PRP'), 3)","(('not', 'RB'), 2)","(('set', 'VBN'), 2)","(('old', 'JJ'), 2)","(('comes', 'VBZ'), 2)","(('have', 'VB'), 2)","(('It', 'PRP'), 2)","(('self-examination', 'NN'), 2)","(('them', 'PRP'), 2)"
Opportunity Oompher,"(('I', 'PRP'), 47)","(('my', 'PRP$'), 19)","(('was', 'VBD'), 13)","(('is', 'VBZ'), 9)","(('something', 'NN'), 8)","(('am', 'VBP'), 8)","(('not', 'RB'), 6)","(('me', 'PRP'), 6)","(('life', 'NN'), 5)","(('ways', 'NNS'), 5)","(('myself', 'PRP'), 5)","(('clean', 'JJ'), 4)","(('fate', 'NN'), 4)","(('that', 'WDT'), 4)","(('get', 'VB'), 4)","(('you', 'PRP'), 4)","(('it', 'PRP'), 4)","(('are', 'VBP'), 4)","(('opportunities', 'NNS'), 4)","(('had', 'VBD'), 3)"
Pain Abstainer,"(('I', 'PRP'), 26)","(('was', 'VBD'), 11)","(('my', 'PRP$'), 10)","(('me', 'PRP'), 5)","(('it', 'PRP'), 5)","(('have', 'VBP'), 4)","(('were', 'VBD'), 4)","((""'d"", 'MD'), 4)","(('they', 'PRP'), 3)","(('always', 'RB'), 3)","(('them', 'PRP'), 3)","(('kept', 'VBD'), 3)","(('very', 'RB'), 3)","(('ever', 'RB'), 3)","(('time', 'NN'), 3)","(('took', 'VBD'), 3)","(('impulses', 'NNS'), 3)","(('pain', 'NN'), 3)","(('had', 'VBD'), 2)","(('option', 'NN'), 2)"
Panic X＊r,"(('I', 'PRP'), 5)","(('be', 'VB'), 2)","(('panic', 'JJ'), 2)","((""'d"", 'MD'), 2)","(('always', 'RB'), 2)","(('it', 'PRP'), 1)","(('每', 'VBP'), 1)","(('had', 'VBD'), 1)","(('attacks', 'NNS'), 1)","(('not', 'RB'), 1)","(('attack', 'NN'), 1)","(('每', 'NN'), 1)","(('was', 'VBD'), 1)","(('baggie', 'NN'), 1)","((""X'r"", 'NN'), 1)","(('small', 'JJ'), 1)","(('used', 'VBD'), 1)","(('have', 'VB'), 1)","(('anic', 'JJ'), 1)","(('wary', 'JJ'), 1)"
Past #2,"(('I', 'PRP'), 14)","(('my', 'PRP$'), 4)","(('today', 'NN'), 4)","(('now', 'RB'), 3)","(('have', 'VBP'), 3)","(('it', 'PRP'), 3)","(('Today', 'NN'), 2)","(('can＊t', 'VBP'), 2)","(('was', 'VBD'), 2)","(('next', 'JJ'), 2)","(('is', 'VBZ'), 2)","(('day', 'NN'), 2)","(('did', 'VBD'), 2)","(('make', 'VBP'), 2)","(('drink', 'NN'), 2)","(('going', 'VBG'), 1)","(('get', 'VB'), 1)","(('focus', 'VB'), 1)","(('deserves', 'VBZ'), 1)","(('can', 'MD'), 1)"
Pattern Interrupter,"(('I', 'PRP'), 30)","(('my', 'PRP$'), 14)","(('me', 'PRP'), 9)","(('they', 'PRP'), 6)","(('was', 'VBD'), 6)","(('it', 'PRP'), 6)","(('triggers', 'NNS'), 6)","(('had', 'VBD'), 5)","(('were', 'VBD'), 4)","(('edge', 'NN'), 4)","(('be', 'VB'), 3)","(('take', 'VB'), 3)","(('back', 'RB'), 3)","(('are', 'VBP'), 3)","(('out', 'RP'), 3)","(('able', 'JJ'), 3)","(('cause', 'NN'), 3)","(('did', 'VBD'), 3)","(('root', 'NN'), 3)","(('better', 'JJR'), 3)"
Peace Flooder,"(('my', 'PRP$'), 7)","(('I', 'PRP'), 5)","(('self', 'NN'), 3)","(('inner', 'JJ'), 3)","(('peace', 'NN'), 3)","(('locating', 'VBG'), 2)","(('me', 'PRP'), 2)","(('am', 'VBP'), 2)","(('meditation', 'NN'), 2)","(('take', 'VBP'), 1)","(('enslave', 'VB'), 1)","(('no', 'RB'), 1)","(('that', 'WDT'), 1)","(('entire', 'JJ'), 1)","(('harmony', 'NN'), 1)","(('mind', 'NN'), 1)","(('travels', 'VBZ'), 1)","(('best', 'JJS'), 1)","(('block', 'VB'), 1)","(('feel', 'VBP'), 1)"
Peace Pollinator,"(('I', 'PRP'), 14)","(('me', 'PRP'), 9)","(('my', 'PRP$'), 6)","(('it', 'PRP'), 5)","(('anger', 'NN'), 5)","(('will', 'MD'), 4)","(('God', 'NNP'), 4)","(('recovery', 'NN'), 4)","(('not', 'RB'), 3)","(('can', 'MD'), 3)","(('share', 'NN'), 3)","(('live', 'VB'), 3)","(('positive', 'JJ'), 3)","(('way', 'NN'), 3)","(('others', 'NNS'), 3)","(('am', 'VBP'), 2)","(('people', 'NNS'), 2)","(('angry', 'JJ'), 2)","(('only', 'RB'), 2)","(('peace', 'NN'), 2)"
Peace Weaver,"(('I', 'PRP'), 6)","(('inner', 'JJ'), 4)","(('peace', 'NN'), 4)","(('do', 'VBP'), 2)","(('find', 'VB'), 2)","(('can', 'MD'), 2)","(('was', 'VBD'), 2)","(('it', 'PRP'), 2)","(('self-esteem', 'JJ'), 2)","(('When', 'WRB'), 2)","(('quarrel', 'NN'), 2)","(('get', 'VBP'), 1)","(('stop', 'VB'), 1)","(('not', 'RB'), 1)","(('using', 'VBG'), 1)","(('quash', 'VB'), 1)","(('too', 'RB'), 1)","(('attainable', 'JJ'), 1)","(('used', 'VBD'), 1)","(('finding', 'VBG'), 1)"
Perspective Detective,"(('I', 'PRP'), 30)","(('my', 'PRP$'), 11)","(('myself', 'PRP'), 8)","(('is', 'VBZ'), 7)","(('could', 'MD'), 6)","(('me', 'PRP'), 6)","(('others', 'NNS'), 6)","(('not', 'RB'), 5)","(('was', 'VBD'), 5)","(('something', 'NN'), 4)","(('life', 'NN'), 4)","(('would', 'MD'), 4)","(('have', 'VBP'), 4)","(('will', 'MD'), 4)","(('be', 'VB'), 3)","(('things', 'NNS'), 3)","(('look', 'VB'), 3)","(('just', 'RB'), 3)","(('see', 'VB'), 3)","((""n't"", 'RB'), 3)"
Pink Cloud Clinger,"(('I', 'PRP'), 36)","(('my', 'PRP$'), 12)","(('was', 'VBD'), 7)","(('me', 'PRP'), 6)","(('is', 'VBZ'), 5)","(('had', 'VBD'), 4)","(('When', 'WRB'), 4)","(('recovery', 'NN'), 4)","(('not', 'RB'), 4)","(('only', 'RB'), 3)","(('feelings', 'NNS'), 3)","(('evolving', 'VBG'), 3)","(('gratification', 'NN'), 3)","(('as', 'RB'), 3)","(('just', 'RB'), 3)","(('Today', 'NN'), 3)","(('make', 'VB'), 3)","((""'d"", 'MD'), 3)","(('Delaying', 'VBG'), 2)","(('change', 'NN'), 2)"
Placid Reflux,"(('I', 'PRP'), 69)","(('my', 'PRP$'), 19)","(('am', 'VBP'), 17)","(('is', 'VBZ'), 16)","(('was', 'VBD'), 12)","(('can', 'MD'), 12)","(('be', 'VB'), 9)","(('have', 'VBP'), 8)","(('them', 'PRP'), 8)","(('it', 'PRP'), 8)","(('not', 'RB'), 7)","(('conflict', 'NN'), 7)","(('stress', 'NN'), 7)","(('bad', 'JJ'), 6)","(('myself', 'PRP'), 6)","(('me', 'PRP'), 6)","(('too', 'RB'), 5)","(('are', 'VBP'), 5)","(('using', 'VBG'), 5)","(('habits', 'NNS'), 5)"
Powerholic Healer,"(('I', 'PRP'), 14)","(('my', 'PRP$'), 9)","(('life', 'NN'), 5)","(('am', 'VBP'), 3)","(('not', 'RB'), 3)","(('things', 'NNS'), 3)","(('it', 'PRP'), 3)","(('didn＊t', 'VBP'), 2)","(('go', 'VB'), 2)","(('addiction', 'NN'), 2)","(('me', 'PRP'), 2)","(('everything', 'NN'), 2)","(('craving', 'VBG'), 2)","(('way', 'NN'), 2)","(('do', 'VB'), 2)","(('stay', 'VB'), 2)","(('control', 'VB'), 2)","(('rules', 'NNS'), 2)","(('is', 'VBZ'), 2)","(('can', 'MD'), 2)"
Pride Polisher,"(('I', 'PRP'), 9)","(('was', 'VBD'), 6)","(('it', 'PRP'), 6)","(('me', 'PRP'), 5)","(('so', 'RB'), 4)","(('miracle', 'NN'), 4)","(('is', 'VBZ'), 3)","(('My', 'PRP$'), 3)","(('my', 'PRP$'), 3)","(('possible', 'JJ'), 3)","(('am', 'VBP'), 2)","(('when', 'WRB'), 2)","(('see', 'VB'), 2)","(('only', 'RB'), 2)","(('day', 'NN'), 2)","(('friends', 'NNS'), 2)","(('thing', 'NN'), 2)","(('makes', 'VBZ'), 1)","(('situation', 'NN'), 1)","(('had', 'VBD'), 1)"
Pride Puffer,"(('I', 'PRP'), 63)","(('was', 'VBD'), 20)","(('my', 'PRP$'), 18)","(('me', 'PRP'), 15)","(('it', 'PRP'), 13)","(('motives', 'NNS'), 9)","(('myself', 'PRP'), 8)","(('not', 'RB'), 7)","(('they', 'PRP'), 6)","(('when', 'WRB'), 6)","(('were', 'VBD'), 6)","(('own', 'JJ'), 6)","(('life', 'NN'), 5)","(('My', 'PRP$'), 5)","(('how', 'WRB'), 5)","(('friends', 'NNS'), 5)","((""'d"", 'MD'), 5)","(('is', 'VBZ'), 5)","(('help', 'NN'), 5)","((""'m"", 'VBP'), 4)"
Problem Doctor,"(('I', 'PRP'), 8)","(('problem', 'NN'), 4)","(('my', 'PRP$'), 4)","(('recovery', 'NN'), 4)","(('it', 'PRP'), 3)","(('doctor', 'NN'), 2)","(('am', 'VBP'), 2)","(('step', 'NN'), 2)","(('is', 'VBZ'), 2)","(('me', 'PRP'), 2)","(('program', 'NN'), 2)","(('do', 'VBP'), 1)","(('actions', 'NNS'), 1)","(('worksheet', 'NN'), 1)","(('can＊t', 'VBP'), 1)","(('work', 'NN'), 1)","(('maintain', 'VB'), 1)","(('was', 'VBD'), 1)","(('can', 'MD'), 1)","(('obsessed', 'VBN'), 1)"
Problem Primer,"(('I', 'PRP'), 36)","(('is', 'VBZ'), 12)","(('my', 'PRP$'), 10)","(('it', 'PRP'), 10)","(('are', 'VBP'), 7)","(('me', 'PRP'), 7)","(('them', 'PRP'), 6)","(('be', 'VB'), 5)","(('could', 'MD'), 5)","(('go', 'VB'), 5)","(('not', 'RB'), 5)","(('can', 'MD'), 5)","(('had', 'VBD'), 4)","(('life', 'NN'), 4)","(('myself', 'PRP'), 4)","(('how', 'WRB'), 4)","(('have', 'VBP'), 4)","(('that', 'WDT'), 4)","(('you', 'PRP'), 4)","(('am', 'VBP'), 4)"
Problem Soul-ver,"(('I', 'PRP'), 55)","(('my', 'PRP$'), 28)","(('me', 'PRP'), 19)","(('is', 'VBZ'), 16)","(('was', 'VBD'), 10)","(('problem', 'NN'), 9)","(('what', 'WP'), 8)","(('will', 'MD'), 7)","(('not', 'RB'), 7)","(('myself', 'PRP'), 7)","(('have', 'VBP'), 7)","(('addiction', 'NN'), 7)","(('it', 'PRP'), 7)","(('am', 'VBP'), 6)","(('problems', 'NNS'), 6)","(('do', 'VB'), 6)","((""n't"", 'RB'), 6)","(('something', 'NN'), 5)","(('doing', 'VBG'), 5)","(('things', 'NNS'), 5)"
Progress Painter,"(('I', 'PRP'), 123)","(('my', 'PRP$'), 51)","(('me', 'PRP'), 31)","(('is', 'VBZ'), 28)","(('was', 'VBD'), 26)","(('will', 'MD'), 17)","(('life', 'NN'), 16)","(('it', 'PRP'), 16)","(('recovery', 'NN'), 15)","(('are', 'VBP'), 12)","(('not', 'RB'), 12)","(('am', 'VBP'), 12)","(('God', 'NNP'), 11)","(('way', 'NN'), 11)","(('be', 'VB'), 10)","(('step', 'NN'), 10)","(('journey', 'NN'), 10)","(('steps', 'NNS'), 9)","((""n't"", 'RB'), 8)","(('when', 'WRB'), 8)"
Progress Pollinator,"(('I', 'PRP'), 82)","(('my', 'PRP$'), 33)","(('me', 'PRP'), 18)","(('is', 'VBZ'), 17)","(('that', 'WDT'), 15)","(('was', 'VBD'), 12)","(('have', 'VBP'), 11)","(('recovery', 'NN'), 10)","(('it', 'PRP'), 10)","(('don＊t', 'VBP'), 8)","(('myself', 'PRP'), 7)","(('new', 'JJ'), 6)","(('time', 'NN'), 6)","(('when', 'WRB'), 6)","(('had', 'VBD'), 5)","(('My', 'PRP$'), 5)","(('so', 'RB'), 5)","(('will', 'MD'), 5)","(('have', 'VB'), 5)","(('am', 'VBP'), 5)"
Qualm Quitter,"(('I', 'PRP'), 43)","(('my', 'PRP$'), 16)","(('myself', 'PRP'), 7)","(('was', 'VBD'), 7)","(('them', 'PRP'), 5)","(('me', 'PRP'), 5)","(('hostility', 'NN'), 4)","(('When', 'WRB'), 4)","(('problems', 'NNS'), 4)","(('way', 'NN'), 3)","(('am', 'VBP'), 3)","(('so', 'RB'), 3)","((""'d"", 'MD'), 3)","(('can', 'MD'), 3)","(('situations', 'NNS'), 3)","(('detox', 'NN'), 2)","(('had', 'VBD'), 2)","(('much', 'JJ'), 2)","(('be', 'VB'), 2)","(('could', 'MD'), 2)"
Quarrel Quasher,"(('I', 'PRP'), 6)","(('conflict', 'NN'), 4)","(('we', 'PRP'), 2)","(('strong', 'JJ'), 2)","(('anyone', 'NN'), 2)","(('quarrel', 'NN'), 2)","(('way', 'NN'), 2)","(('avoiding', 'VBG'), 2)","(('is', 'VBZ'), 2)","(('issue', 'NN'), 2)","(('can', 'MD'), 2)","(('it', 'PRP'), 2)","(('was', 'VBD'), 1)","(('confront', 'JJ'), 1)","(('There', 'EX'), 1)","(('had', 'VBD'), 1)","(('big', 'JJ'), 1)","(('well', 'RB'), 1)","(('quash', 'VB'), 1)","(('professional', 'JJ'), 1)"
RAW SOUL REVEALER / costs,"(('I', 'PRP'), 43)","(('was', 'VBD'), 16)","(('my', 'PRP$'), 14)","(('me', 'PRP'), 7)","(('it', 'PRP'), 7)","(('money', 'NN'), 6)","((""n't"", 'RB'), 6)","(('could', 'MD'), 5)","(('able', 'JJ'), 5)","((""'d"", 'MD'), 5)","(('life', 'NN'), 4)","(('even', 'RB'), 4)","(('cost', 'NN'), 4)","(('is', 'VBZ'), 4)","(('bucks', 'NNS'), 4)","(('out', 'RP'), 3)","(('what', 'WP'), 3)","(('find', 'VB'), 3)","(('benefit', 'NN'), 3)","(('that', 'WDT'), 3)"
RAW SOUL REVEALER / emotions & urges,"(('I', 'PRP'), 57)","(('my', 'PRP$'), 29)","(('it', 'PRP'), 15)","(('is', 'VBZ'), 13)","(('me', 'PRP'), 10)","(('be', 'VB'), 8)","(('was', 'VBD'), 8)","(('can', 'MD'), 8)","(('have', 'VBP'), 7)","(('what', 'WP'), 5)","(('will', 'MD'), 5)","(('even', 'RB'), 5)","(('conflict', 'NN'), 5)","(('were', 'VBD'), 5)","(('healthy', 'JJ'), 4)","(('something', 'NN'), 4)","(('feel', 'VB'), 4)","(('emotions', 'NNS'), 4)","(('myself', 'PRP'), 4)","(('things', 'NNS'), 4)"
RAW SOUL REVEALER / past mistakes,"(('I', 'PRP'), 109)","(('my', 'PRP$'), 35)","(('had', 'VBD'), 28)","(('it', 'PRP'), 18)","((""n't"", 'RB'), 13)","(('myself', 'PRP'), 13)","(('was', 'VBD'), 13)","(('me', 'PRP'), 12)","(('could', 'MD'), 11)","(('life', 'NN'), 11)","(('did', 'VBD'), 11)","(('damage', 'NN'), 9)","(('not', 'RB'), 8)","(('things', 'NNS'), 8)","(('addiction', 'NN'), 8)","(('done', 'VBN'), 8)","(('them', 'PRP'), 7)","(('others', 'NNS'), 7)","(('what', 'WP'), 6)","(('someone', 'NN'), 6)"
RAW SOUL REVEALER / thoughts,"(('I', 'PRP'), 36)","(('my', 'PRP$'), 25)","(('was', 'VBD'), 17)","(('me', 'PRP'), 14)","(('it', 'PRP'), 9)","(('had', 'VBD'), 6)","(('instinct', 'NN'), 6)","(('negative', 'JJ'), 5)","(('life', 'NN'), 4)","(('could', 'MD'), 4)","(('My', 'PRP$'), 4)","(('felt', 'VBD'), 4)","(('drugs', 'NNS'), 4)","(('instinct', 'JJ'), 4)","(('now', 'RB'), 3)","(('be', 'VB'), 3)","(('myself', 'PRP'), 3)","(('began', 'VBD'), 3)","(('here', 'RB'), 3)","(('is', 'VBZ'), 3)"
RAW SOUL REVEALER / trust others,"(('I', 'PRP'), 56)","(('was', 'VBD'), 23)","((""n't"", 'RB'), 10)","(('it', 'PRP'), 10)","(('my', 'PRP$'), 8)","(('life', 'NN'), 7)","(('me', 'PRP'), 7)","(('could', 'MD'), 6)","(('friends', 'NNS'), 6)","(('hard', 'JJ'), 5)","(('disguise', 'NN'), 5)","(('had', 'VBD'), 4)","(('junkie', 'NN'), 4)","(('My', 'PRP$'), 4)","(('been', 'VBN'), 4)","(('get', 'VB'), 4)","(('people', 'NNS'), 4)","(('see', 'VB'), 4)","((""'d"", 'MD'), 4)","(('lot', 'NN'), 4)"
RAW SOUL REVEALER / worthiness,"(('I', 'PRP'), 34)","(('my', 'PRP$'), 12)","(('was', 'VBD'), 9)","(('me', 'PRP'), 8)","(('it', 'PRP'), 7)","(('layers', 'NNS'), 5)","((""'d"", 'MD'), 5)","(('being', 'VBG'), 4)","(('they', 'PRP'), 4)","(('am', 'VBP'), 4)","(('were', 'VBD'), 4)","(('stigma', 'NN'), 4)","(('much', 'JJ'), 3)","(('life', 'NN'), 3)","(('tell', 'VB'), 3)","(('myself', 'PRP'), 3)","(('been', 'VBN'), 3)","(('had', 'VBD'), 2)","((""'m"", 'VBP'), 2)","(('always', 'RB'), 2)"
RELATIONSHIPS / Build connections & community,"(('I', 'PRP'), 116)","(('my', 'PRP$'), 41)","(('me', 'PRP'), 32)","(('was', 'VBD'), 18)","(('have', 'VBP'), 16)","(('is', 'VBZ'), 16)","(('people', 'NNS'), 16)","(('it', 'PRP'), 16)","(('recovery', 'NN'), 16)","(('who', 'WP'), 14)","(('are', 'VBP'), 12)","(('can', 'MD'), 11)","(('had', 'VBD'), 10)","(('they', 'PRP'), 10)","(('am', 'VBP'), 10)","(('what', 'WP'), 8)","(('friends', 'NNS'), 8)","(('that', 'WDT'), 8)","(('them', 'PRP'), 8)","(('not', 'RB'), 8)"
RELATIONSHIPS / Healthy & supportive,"(('I', 'PRP'), 119)","(('my', 'PRP$'), 61)","(('me', 'PRP'), 35)","(('friends', 'NNS'), 24)","(('people', 'NNS'), 23)","(('was', 'VBD'), 18)","(('recovery', 'NN'), 14)","(('are', 'VBP'), 13)","(('who', 'WP'), 13)","((""'d"", 'MD'), 12)","(('is', 'VBZ'), 12)","(('myself', 'PRP'), 12)","(('have', 'VBP'), 11)","(('were', 'VBD'), 11)","(('not', 'RB'), 11)","(('can', 'MD'), 11)","(('life', 'NN'), 9)","(('would', 'MD'), 9)","(('am', 'VBP'), 9)","(('that', 'WDT'), 8)"
RELATIONSHIPS / Meetings & support,"(('I', 'PRP'), 23)","(('my', 'PRP$'), 11)","(('was', 'VBD'), 7)","(('me', 'PRP'), 7)","(('recovery', 'NN'), 4)","(('get', 'VB'), 3)","(('not', 'RB'), 3)","(('could', 'MD'), 3)","(('came', 'VBD'), 3)","(('addiction', 'NN'), 3)","(('would', 'MD'), 3)","(('is', 'VBZ'), 3)","(('OA', 'NNP'), 3)","(('food', 'NN'), 3)","(('hand', 'NN'), 2)","(('life', 'NN'), 2)","(('I＊m', 'NNP'), 2)","(('always', 'RB'), 2)","(('rooms', 'NNS'), 2)","(('really', 'RB'), 2)"
RELATIONSHIPS / Trust & vulnerability,"(('I', 'PRP'), 56)","(('my', 'PRP$'), 22)","(('it', 'PRP'), 14)","(('me', 'PRP'), 13)","(('was', 'VBD'), 11)","(('am', 'VBP'), 11)","(('had', 'VBD'), 8)","(('life', 'NN'), 6)","(('they', 'PRP'), 5)","(('myself', 'PRP'), 5)","(('more', 'RBR'), 4)","(('manic', 'JJ'), 4)","(('not', 'RB'), 4)","(('others', 'NNS'), 4)","(('were', 'VBD'), 4)","(('is', 'VBZ'), 4)","(('have', 'VBP'), 4)","(('relationships', 'NNS'), 4)","(('vulnerable', 'JJ'), 3)","(('can', 'MD'), 3)"
Rainbow Hunter,"(('I', 'PRP'), 64)","(('my', 'PRP$'), 23)","(('was', 'VBD'), 12)","(('me', 'PRP'), 12)","(('it', 'PRP'), 11)","(('had', 'VBD'), 9)","((""'d"", 'MD'), 9)","(('could', 'MD'), 8)","(('be', 'VB'), 7)","(('coaster', 'NN'), 7)","(('focus', 'VB'), 6)","(('they', 'PRP'), 6)","(('just', 'RB'), 6)","(('life', 'NN'), 5)","(('get', 'VB'), 5)","(('you', 'PRP'), 5)","(('were', 'VBD'), 5)","(('time', 'NN'), 5)","(('benefits', 'NNS'), 5)","((""n't"", 'RB'), 5)"
Rationalization Rinser,"(('I', 'PRP'), 46)","(('my', 'PRP$'), 19)","(('me', 'PRP'), 10)","(('myself', 'PRP'), 7)","(('excuses', 'NNS'), 6)","(('was', 'VBD'), 6)","(('had', 'VBD'), 5)","(('am', 'VBP'), 5)","(('is', 'VBZ'), 5)","(('it', 'PRP'), 5)","(('rationalize', 'VB'), 4)","(('be', 'VB'), 4)","(('could', 'MD'), 4)","(('have', 'VBP'), 4)","(('crutch', 'NN'), 4)","(('just', 'RB'), 4)","(('can', 'MD'), 4)","(('life', 'NN'), 3)","(('I＊m', 'NNP'), 3)","(('what', 'WP'), 3)"
Reactions Auditor,"(('I', 'PRP'), 78)","(('my', 'PRP$'), 26)","(('is', 'VBZ'), 20)","(('me', 'PRP'), 17)","(('it', 'PRP'), 16)","(('can', 'MD'), 15)","(('have', 'VBP'), 14)","(('be', 'VB'), 13)","(('are', 'VBP'), 13)","(('not', 'RB'), 12)","(('them', 'PRP'), 10)","(('they', 'PRP'), 9)","(('that', 'WDT'), 9)","(('when', 'WRB'), 8)","(('triggers', 'NNS'), 8)","(('was', 'VBD'), 8)","(('myself', 'PRP'), 7)","(('how', 'WRB'), 6)","(('am', 'VBP'), 6)","(('bad', 'JJ'), 6)"
Regret Refunder,"(('I', 'PRP'), 8)","(('it', 'PRP'), 3)","(('Today', 'NN'), 2)","(('did', 'VBD'), 2)","(('today', 'NN'), 2)","(('have', 'VBP'), 2)","(('is', 'VBZ'), 1)","(('day', 'NN'), 1)","(('can＊t', 'VBP'), 1)","(('past', 'JJ'), 1)","(('revolved', 'VBN'), 1)","(('live', 'VBP'), 1)","(('control', 'NN'), 1)","(('next', 'JJ'), 1)","(('make', 'VBP'), 1)","(('let', 'VB'), 1)","(('own', 'VBP'), 1)","(('didn＊t', 'VBP'), 1)","(('Everything', 'NN'), 1)","(('better', 'VBP'), 1)"
Relationship Dedamager,"(('I', 'PRP'), 96)","(('my', 'PRP$'), 37)","(('had', 'VBD'), 19)","(('was', 'VBD'), 19)","(('me', 'PRP'), 19)","((""n't"", 'RB'), 13)","(('did', 'VBD'), 11)","(('addiction', 'NN'), 10)","(('myself', 'PRP'), 8)","(('could', 'MD'), 7)","(('do', 'VB'), 7)","(('life', 'NN'), 7)","(('been', 'VBN'), 7)","(('drugs', 'NNS'), 7)","(('it', 'PRP'), 7)","((""'d"", 'MD'), 6)","(('done', 'VBN'), 6)","(('detox', 'NN'), 5)","(('someone', 'NN'), 5)","(('friends', 'NNS'), 5)"
Relationship Redeemer,"(('I', 'PRP'), 157)","(('my', 'PRP$'), 66)","(('me', 'PRP'), 31)","(('was', 'VBD'), 28)","(('it', 'PRP'), 19)","(('had', 'VBD'), 18)","(('did', 'VBD'), 17)","(('friends', 'NNS'), 16)","((""'d"", 'MD'), 15)","((""n't"", 'RB'), 14)","(('things', 'NNS'), 12)","(('were', 'VBD'), 11)","(('have', 'VBP'), 11)","(('them', 'PRP'), 11)","(('not', 'RB'), 11)","(('bridges', 'NNS'), 11)","(('be', 'VB'), 10)","(('what', 'WP'), 10)","(('addiction', 'NN'), 10)","(('they', 'PRP'), 10)"
Responsibility 101＊r,"(('I', 'PRP'), 13)","(('me', 'PRP'), 8)","(('my', 'PRP$'), 7)","(('not', 'RB'), 4)","(('using', 'VBG'), 3)","(('had', 'VBD'), 3)","(('amends', 'NNS'), 3)","(('recovery', 'NN'), 3)","(('blame', 'VB'), 2)","(('was', 'VBD'), 2)","(('we', 'PRP'), 2)","(('life', 'NN'), 2)","(('be', 'VB'), 2)","(('did', 'VBD'), 2)","(('who', 'WP'), 2)","(('what', 'WP'), 2)","(('she', 'PRP'), 2)","(('Ditching', 'VBG'), 2)","(('would', 'MD'), 2)","(('used', 'VBD'), 2)"
Responsibility Baby Stepper,"(('I', 'PRP'), 63)","(('my', 'PRP$'), 21)","(('had', 'VBD'), 13)","((""n't"", 'RB'), 11)","(('was', 'VBD'), 10)","(('accept', 'VB'), 8)","(('do', 'VB'), 8)","(('been', 'VBN'), 7)","(('addiction', 'NN'), 7)","(('me', 'PRP'), 7)","(('friends', 'NNS'), 5)","(('hardships', 'NNS'), 5)","(('drugs', 'NNS'), 5)","((""'d"", 'MD'), 5)","(('have', 'VB'), 5)","(('it', 'PRP'), 5)","(('they', 'PRP'), 4)","(('wrong', 'JJ'), 4)","(('myself', 'PRP'), 4)","(('she', 'PRP'), 4)"
Responsibility Rebooter,"(('I', 'PRP'), 38)","(('my', 'PRP$'), 11)","(('was', 'VBD'), 9)","(('had', 'VBD'), 7)","(('it', 'PRP'), 7)","(('myself', 'PRP'), 6)","(('me', 'PRP'), 5)","(('life', 'NN'), 4)","(('is', 'VBZ'), 4)","(('try', 'NN'), 4)","(('blame', 'VB'), 4)","(('just', 'RB'), 4)","(('do', 'VB'), 4)","(('anything', 'NN'), 3)","(('get', 'VB'), 3)","(('being', 'VBG'), 3)","(('be', 'VB'), 3)","(('would', 'MD'), 3)","(('rules', 'NNS'), 3)","(('change', 'VB'), 3)"
Responsibility Rinser,"(('we', 'PRP'), 2)","(('game', 'NN'), 2)","(('responsibility', 'NN'), 2)","(('something', 'NN'), 2)","(('back-and-forth', 'JJ'), 1)","(('I', 'PRP'), 1)","(('probably', 'RB'), 1)","(('blame', 'VB'), 1)","(('changing', 'NN'), 1)","(('was', 'VBD'), 1)","(('being', 'VBG'), 1)","(('led', 'VBD'), 1)","(('We', 'PRP'), 1)","(('score', 'NN'), 1)","(('novel', 'NN'), 1)","(('enough', 'RB'), 1)","(('tennis', 'NN'), 1)","(('hours', 'NNS'), 1)","(('could', 'MD'), 1)","((""'d"", 'MD'), 1)"
Responsibility Rippler,"(('I', 'PRP'), 23)","(('my', 'PRP$'), 17)","(('was', 'VBD'), 7)","(('am', 'VBP'), 7)","(('is', 'VBZ'), 7)","(('responsibility', 'NN'), 6)","(('actions', 'NNS'), 5)","(('mistakes', 'NNS'), 5)","(('it', 'PRP'), 5)","(('not', 'RB'), 4)","(('myself', 'PRP'), 4)","(('me', 'PRP'), 4)","(('blame', 'VB'), 3)","(('accountable', 'JJ'), 3)","(('have', 'VBP'), 3)","(('we', 'PRP'), 2)","(('something', 'NN'), 2)","(('look', 'VB'), 2)","(('didn＊t', 'VBP'), 2)","(('perfect', 'JJ'), 2)"
SELF HARM / Self honesty & admit,"(('I', 'PRP'), 92)","(('my', 'PRP$'), 31)","(('is', 'VBZ'), 22)","(('it', 'PRP'), 16)","(('have', 'VBP'), 14)","(('me', 'PRP'), 12)","(('myself', 'PRP'), 9)","(('was', 'VBD'), 8)","(('recovery', 'NN'), 7)","(('them', 'PRP'), 7)","(('am', 'VBP'), 7)","(('up', 'RP'), 6)","(('would', 'MD'), 6)","(('that', 'WDT'), 6)","(('be', 'VB'), 5)","(('One', 'CD'), 5)","(('afraid', 'JJ'), 5)","((""'m"", 'VBP'), 5)","(('life', 'NN'), 5)","(('when', 'WRB'), 4)"
